lat,lon,manual_id,source,elev2,mean_biomass,max_biomass,total,Temperate or sub-polar grassland,Tropical or sub-tropical shrubland,Temperate or sub-polar needleleaf forest,Temperate or sub-polar shrubland,Cropland,Urban and Built-up,Barren Lands,Wetland,Temperate or sub-polar broadleaf deciduous forest,Water,Tropical or sub-tropical grassland,Snow and Ice,No data,Mixed Forest,Sub-polar or polar grassland-lichen-moss,Sub-polar or polar barren-lichen-moss,near_needle,Angiosperms,Gymnospermae,Juniperus,Pinus,Pseudotsuga,Quercus,Populus,Abies,Larix,Hesperocyparis,Picea,Sequoiadendron,Thuja,Tsuga,Betula,Prosopis,Acer,Umbellularia,Notholithocarpus,Cercocarpus,Arbutus,Celtis,Fraxinus,Ulmus,Chrysolepis,Alnus,Carya,Callitropsis,Robinia,trees
44.92166590289564,-119.61649383985136,45212,Defoliation surveys,1182,125.53038063638785,313.83831787109375,1250,0,0,0.7176,0.2824,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.30155210643015523,0.5964523281596452,0,0,0.10199556541019957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44.92597713257419,-114.3095456144074,22081,Synthetic data,2173,73.37666493510159,137.62176513671875,1256,0.0071656050955414,0,0.5947452229299363,0.3980891719745223,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0.9999999999999999,0,0.02415458937198067,0.9758454106280192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44.928,-116.09,50172,iNaturalist,1522,49.91088782977851,128.1570587158203,1262,0.0063391442155309,0,0.4152139461172742,0.34944532488114105,0,0,0,0,0,0.22900158478605387,0,0,0,0,0,0,TRUE,0,1,0,0.5283018867924528,0.42641509433962266,0,0,0.02641509433962264,0.00754716981132075,0,0.01132075471698113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44.94253,-117.01232,805,Pheromone trapping,1007,51.91205964014419,181.577880859375,1253,0.02633679169992019,0,0.2242617717478053,0.7406225059856345,0.00877893056664006,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.8602150537634409,0.12903225806451613,0,0,0.01075268817204301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44.97606,-117.53683,490,Pheromone trapping,1572,152.04074360515568,197.26980590820312,1258,0.00317965023847376,0,0.6136724960254372,0.383147853736089,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.13053097345132744,0.00442477876106194,0,0,0.8650442477876106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44.97790781442757,-117.11136010576506,41266,Defoliation surveys,1292,164.07384628766437,217.44512939453125,1254,7.974481658692185e-4,0,0.759170653907496,0.2384370015948963,0.00159489633173843,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.2119205298013245,0.00220750551876379,0,0,0.7858719646799117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44.98515224086261,-117.33679163825424,41257,Defoliation surveys,1622,168.5988277165237,302.62982177734375,1258,0,0,0.7758346581875993,0.22416534181240064,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.19909502262443438,0.00678733031674208,0,0,0.7873303167420814,0,0,0.00678733031674208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44.99017728665101,-116.20502165009704,48719,Defoliation surveys,1641,105.4294182804894,195.1775360107422,1253,0.0446927374301676,0,0.581803671189146,0.22186751795690343,0.1516360734237829,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.34252873563218394,0.6367816091954023,0,0,0.02068965517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44.99256326055615,-117.0552165758002,49035,Defoliation surveys,1288,155.33416942982936,217.44512939453125,1258,0.00476947535771065,0,0.6248012718600954,0.3704292527821939,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.3730684326710817,0.00441501103752759,0,0,0.6136865342163356,0,0,0.00883002207505518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.006550418887365,-117.1876866781166,49676,Defoliation surveys,1554,142.76286092413682,226.41192626953125,1258,0.01351351351351351,0,0.4944356120826709,0.47456279809220986,0,0,0.01748807631160572,0,0,0,0,0,0,0,0,0,TRUE,0,0.9999999999999999,0,0.054421768707482984,0.05215419501133787,0,0,0.891156462585034,0,0,0.00226757369614512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.01881271306885,-117.43370415622296,44613,Defoliation surveys,1530,169.00138804004555,260.0374755859375,1257,0,0,0.7987271280827367,0.2012728719172633,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.08609271523178808,0.01545253863134658,0,0,0.8984547461368654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.021820291399465,-117.35007870969578,49685,Defoliation surveys,1735,182.48148077069916,354.18896484375,1254,0.00398724082934609,0,0.7232854864433812,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.1662971175166297,0.03104212860310421,0,0,0.8004434589800443,0.00221729490022172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.027552511317865,-117.3549329612363,49689,Defoliation surveys,1878,169.81271106284726,354.18896484375,1253,0.01596169193934557,0,0.7102952913008779,0.2737430167597765,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.21493212669683256,0.02488687782805429,0,0,0.7601809954751131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.02804461081792,-117.32147281540205,44901,Defoliation surveys,1608,189.6371045070412,354.18896484375,1254,0.02870813397129186,0,0.5781499202551834,0.3875598086124402,0,0,0.00558213716108452,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.05069124423963134,0.02534562211981567,0,0,0.9055299539170507,0,0,0.0184331797235023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.051807632513466,-117.4419130025265,44909,Defoliation surveys,1679,179.51394093719347,291.4212951660156,1256,0.035828025477707,0,0.6544585987261147,0.3073248407643312,0,0,0.00238853503184713,0,0,0,0,0,0,0,0,0,TRUE,0,0.9999999999999999,0,0.13111111111111112,0.01111111111111111,0,0,0.8577777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.06551637714493,-117.33939956521242,41278,Defoliation surveys,1934,125.02786677433912,508.8664245605469,1264,0.08465189873417721,0,0.42325949367088606,0.4596518987341772,0,0,0.03243670886075949,0,0,0,0,0,0,0,0,0,TRUE,0,0.9999999999999999,0.01897018970189701,0.12737127371273713,0.01626016260162601,0,0,0.8075880758807588,0,0,0.02981029810298103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.0841445321789,-117.37906433671203,49696,Defoliation surveys,1888,103.8441438716939,367.6391906738281,1257,0.16388225934765313,0,0.27844073190135243,0.4614160700079554,0,0,0.09148766905330152,0,0,0,0,0.00477326968973747,0,0,0,0,TRUE,0,1,0.02272727272727272,0.20738636363636365,0.00852272727272727,0,0,0.7244318181818181,0,0,0.03693181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.10322567419641,-117.3652448054736,44675,Defoliation surveys,2077,77.34119328090118,367.6391906738281,1259,0.16521048451151707,0,0.18030182684670373,0.4948371723590151,0,0,0.14455917394757745,0,0,0,0,0.01509134233518665,0,0,0,0,TRUE,0,1,0.01798561151079136,0.20503597122302158,0,0,0,0.6654676258992805,0,0,0.11151079136690648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.10372,-121.46297,250,Pheromone trapping,977,176.05298396760392,437.1319580078125,1258,0,0,0.5063593004769475,0.4936406995230525,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.2958057395143488,0.7041942604856513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.125509014120325,-117.29741612361975,22286,Synthetic data,1845,56.23018905034672,266.7625732421875,1253,0.12928970470869913,0,0.0782122905027933,0.5011971268954509,0,0,0.2601755786113328,0,0,0,0,0.03112529928172386,0,0,0,0,TRUE,0,1,0.01363636363636363,0.11818181818181818,0,0,0,0.7318181818181818,0,0,0.13636363636363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.148121624893975,-117.1223993381136,22302,Synthetic data,2371,121.0668032823411,327.2885437011719,1256,0.00398089171974522,0,0.3933121019108281,0.6027070063694268,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0.00244498777506112,0.1589242053789731,0,0,0,0.8386308068459658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.14816262864042,-107.28874059632652,22303,Synthetic data,1161,0.34898225308517195,47.86207580566406,1257,0.8846459824980112,0,0,0.0954653937947494,0.01988862370723946,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.15982120804256,-106.87584775872529,22316,Synthetic data,1193,0,0,1258,0.8386327503974563,0,0,0.03020667726550079,0.13116057233704292,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.198381730297115,-116.74113954097264,22342,Synthetic data,1366,53.49846095740131,215.2034149169922,1259,0.00714853057982525,0,0.4368546465448769,0.5337569499602859,0,0,0.02223987291501191,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.6929824561403509,0.17982456140350878,0,0,0.12719298245614036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.20097100152634,-109.35313883295748,22345,Synthetic data,2192,79.92325700489829,163.3568878173828,1255,0.14103585657370518,0,0.6262948207171315,0.1800796812749004,0.04860557768924303,0,0,0,0.00398406374501992,0,0,0,0,0,0,0,TRUE,0.00589225589225589,0.994107744107744,8.4175084175084e-4,0.3341750841750842,0.553030303030303,8.4175084175084e-4,0.00505050505050505,0.030303030303030304,0,0,0.07575757575757575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.20264353288803,-117.74852351780282,22348,Synthetic data,1122,60.34622664759576,172.611083984375,1254,0.29106858054226475,0,0.17384370015948963,0.4880382775119617,0.04704944178628389,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.41841004184100417,0.23430962343096232,0,0,0.3472803347280335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.219759002444334,-117.26106137549505,22362,Synthetic data,2667,95.10434572702046,248.82896423339844,1255,0.02629482071713147,0,0.4398406374501992,0.2685258964143426,0,0,0.19203187250996015,0,0,0,0,0.07330677290836653,0,0,0,0,TRUE,0,0.9999999999999999,0.00934579439252336,0.2118380062305296,0.0249221183800623,0,0,0.6417445482866043,0,0,0.11214953271028036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.225052207051355,-116.90442704835552,44971,Defoliation surveys,1678,129.5931573829904,210.7200164794922,1252,0,0,0.7260383386581469,0.273961661341853,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.05808080808080808,0.16666666666666666,0,0,0.7752525252525253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.284792488324456,-106.01238101359922,22444,Synthetic data,1226,13.979142932639771,53.30183792114258,1255,0.3673306772908366,0,0.05179282868525897,0.5808764940239044,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.28636,-116.95014,1641,Pheromone trapping,1634,82.75083943461325,215.2034149169922,1258,0.08982511923688394,0,0.4642289348171701,0.44594594594594594,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0.9999999999999999,0,0.02230483271375464,0.36431226765799257,0,0,0.6133828996282528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.29099,-118.9674,794,Pheromone trapping,1209,38.06935063629477,130.01873779296875,1256,0.01592356687898089,0,0.08598726114649681,0.8980891719745223,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.06926406926406925,0.8225108225108225,0,0,0.10822510822510822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.294346196272066,-116.89406779263452,42808,Defoliation surveys,1294,83.1306169988825,221.92852783203125,1258,0.05007949125596184,0,0.5580286168521462,0.3918918918918919,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.0599250936329588,0.44569288389513106,0,0,0.4943820224719101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.297828870185185,-109.65806371654617,22462,Synthetic data,2210,66.51072024246444,153.107421875,1257,0.07478122513922036,0,0.6738265712012729,0.2458233890214797,0.00397772474144789,0,0.00159108989657915,0,0,0,0,0,0,0,0,0,TRUE,0,0.9999999999999998,0,0.4344473007712082,0.5012853470437018,0,0,0.010282776349614395,0,0,0.05398457583547557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.30391907459125,-105.99713843589416,22466,Synthetic data,1160,10.85037183024762,55.53913116455078,1256,0.3479299363057325,0,0.03662420382165605,0.6154458598726115,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.3307275553816,-112.28081965306774,22494,Synthetic data,2029,48.21223170130978,140.62449645996094,1258,0.28855325914149443,0,0.4220985691573927,0.2575516693163752,0.03179650238473768,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.34784,-118.16881,791,Pheromone trapping,931,27.897837063289405,221.92852783203125,1255,0.04143426294820717,0,0.0796812749003984,0.8749003984063745,0.00318725099601593,7.968127490039841e-4,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.6842105263157895,0.21052631578947367,0,0,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.37625118267936,-118.16997616755296,40436,Defoliation surveys,1253,81.85430002107269,165.88597106933594,1254,0.02392344497607655,0,0.23763955342902712,0.7384370015948963,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.5561959654178674,0.1786743515850144,0,0,0.26512968299711814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.39952522505578,-118.10088693744288,40231,Defoliation surveys,1336,91.50490560825692,197.26980590820312,1262,0.05467511885895404,0,0.2694136291600634,0.4540412044374009,0.2218700475435816,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.39144736842105265,0.12171052631578948,0,0,0.4309210526315789,0,0,0.05592105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.40478745229784,-118.15419237432172,43558,Defoliation surveys,1297,109.91764192391696,197.26980590820312,1252,7.987220447284345e-4,0,0.4528753993610224,0.5463258785942492,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0.9999999999999999,0,0.3492462311557789,0.3015075376884422,0,0,0.32914572864321606,0.00753768844221105,0,0.01256281407035176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.41885696855654,-118.28752863175004,40517,Defoliation surveys,1201,91.16256077242214,183.8195953369141,1255,0.00398406374501992,0,0.3609561752988048,0.6350597609561753,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0.9999999999999999,0,0.34521158129175944,0.532293986636971,0,0,0.12249443207126948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.42786,-118.16547,488,Pheromone trapping,1378,131.4619541337005,199.51150512695312,1258,0,0,0.5906200317965024,0.4093799682034976,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.18981481481481485,0.31712962962962965,0,0,0.4861111111111111,0.00694444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.4424449639845,-118.07647336964692,40559,Defoliation surveys,1319,114.9232796882578,237.6204376220703,1259,0.01985702938840349,0,0.4169976171564734,0.27402700555996823,0.2891183478951549,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.4110429447852761,0.0460122699386503,0,0,0.48773006134969327,0,0,0.05521472392638037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.45727737999976,-118.38854506160986,43528,Defoliation surveys,1310,147.98197836182715,233.1370391845703,1258,0,0,0.5174880763116058,0.4825119236883943,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.23198198198198197,0.2747747747747748,0,0,0.4527027027027027,0.04054054054054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.45794653752694,-118.281211571317,40653,Defoliation surveys,1136,128.32137448477164,224.17022705078125,1255,0.01195219123505976,0,0.35219123505976097,0.6358565737051792,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.2278177458033573,0.34532374100719426,0,0,0.4268585131894485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.491042240467856,-118.16853154746164,40568,Defoliation surveys,1533,153.02333983030616,246.58724975585935,1254,0.00398724082934609,0,0.689792663476874,0.3062200956937799,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0.9999999999999999,0,0.00928074245939675,0.16241299303944315,0,0,0.8051044083526682,0.00232018561484918,0,0.02088167053364269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.494050933630206,-108.89904095139354,22665,Synthetic data,1095,0,0,1254,0.3365231259968102,0,0,0.03987240829346093,0.6220095693779905,0,0,0.00159489633173843,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.51396088657893,-118.10467539613596,40239,Defoliation surveys,1528,155.2739210445971,282.4544982910156,1257,0.02545743834526651,0,0.5950676213206046,0.2840095465393795,0.0954653937947494,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.2304147465437788,0.09216589861751152,0,0,0.6751152073732719,0,0,0.00230414746543778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.52910736121703,-115.89894227415787,22700,Synthetic data,2078,108.45539567754136,159.42306518554688,1256,0.06289808917197452,0,0.5700636942675159,0.3670382165605096,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.17880794701986755,0.20088300220750552,0,0,0.41832229580573954,0,0,0.20198675496688745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.58509889119964,-118.27823938473142,40511,Defoliation surveys,1028,114.92788966252247,237.6204376220703,1259,0.02223987291501191,0,0.26608419380460685,0.7116759332803813,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0.9999999999999999,0,0.00288184438040345,0.5417867435158501,0,0,0.414985590778098,0,0,0.04034582132564841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.58804112217126,-118.09084270073704,40423,Defoliation surveys,1191,154.0911678356129,307.11322021484375,1256,0,0,0.6831210191082803,0.31687898089171973,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.1111111111111111,0.07555555555555556,0,0,0.7711111111111111,0.04,0,0.00222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.63529533789849,-118.19637030310388,40449,Defoliation surveys,1257,153.44526554469766,217.44512939453125,1259,0,0,0.7291501191421763,0.2708498808578237,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0,0.0892018779342723,0,0,0.8544600938967136,0,0,0.05633802816901408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.7157229716302,-118.00425554283648,40273,Defoliation surveys,1565,140.7719769509423,273.4876708984375,1256,0,0,0.732484076433121,0.2484076433121019,0,0,0,0,0.01910828025477707,0,0,0,0,0,0,0,TRUE,0,0.9999999999999998,0,0.0639269406392694,0.03881278538812785,0,0,0.5662100456621004,0.01141552511415525,0,0.319634703196347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.721124224251824,-117.57106474032908,40744,Defoliation surveys,1352,112.54038404418408,186.0612945556641,1256,0.0143312101910828,0,0.2484076433121019,0.7372611464968153,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.1415929203539823,0.8252212389380531,0,0,0.0331858407079646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.738549384656494,-117.27396119679584,41413,Defoliation surveys,1469,74.53290657630338,170.36936950683594,1257,0.05091487669053302,0,0.5417661097852029,0.40731901352426414,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.6833333333333333,0.08,0,0,0.23666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.75218832403069,-117.70561081978808,40689,Defoliation surveys,1316,142.89491376392627,224.17022705078125,1255,0,0,0.4175298804780877,0.5824701195219123,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0.9999999999999999,0,0.18763796909492272,0.41280353200883,0,0,0.39293598233995586,0,0,0.00662251655629139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.75369889038848,-107.30177781335078,22917,Synthetic data,964,0,0,1260,0.8476190476190476,0,0,0.1523809523809524,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.75532072689507,-117.281589986907,41412,Defoliation surveys,1457,76.26747354996941,170.36936950683594,1257,0.05409705648369133,0,0.507557677008751,0.4383452665075577,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.69375,0.078125,0,0,0.228125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.766407627521865,-118.14527760824188,40676,Defoliation surveys,1316,184.03732624853953,351.947265625,1256,0.01114649681528662,0,0.6050955414012739,0.3837579617834395,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0.9999999999999999,0,0,0.10714285714285714,0,0,0.8095238095238095,0.04761904761904761,0,0.03571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.77293100713346,-117.56957738141696,43682,Defoliation surveys,1323,117.85514845016516,237.6204376220703,1253,0.01436552274541101,0,0.35355147645650437,0.6320830007980845,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.17587939698492464,0.6080402010050251,0,0,0.21608040201005024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.77900225465419,-108.16319969459435,22938,Synthetic data,1185,0,0,1254,0.7814992025518341,0,0,0.02551834130781499,0.19298245614035087,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.79167,-117.08333,521,Pheromone trapping,1288,100.76749445484803,226.41192626953125,1255,0.0095617529880478,0,0.5657370517928287,0.42470119521912353,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.7843137254901961,0.14950980392156862,0,0,0.0661764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.80250578662184,-117.71469768188594,40745,Defoliation surveys,1259,143.8187522133628,255.55406188964844,1258,0.00476947535771065,0,0.6128775834658188,0.38235294117647056,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.31630170316301703,0.26034063260340634,0,0,0.4184914841849148,0.0048661800486618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.802856457330414,-117.62861341317,43684,Defoliation surveys,1121,152.37142580550235,201.75320434570312,1257,0,0,0.543357199681782,0.456642800318218,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.32222222222222224,0.4177777777777778,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.82109167258022,-120.7878577161464,22976,Synthetic data,534,4.548599571723018,69.4927749633789,1255,0.4788844621513944,0,0,0.40079681274900397,0.10438247011952193,0.01593625498007968,0,0,0,0,0,0,0,0,0,0,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.83097077628107,-117.72424520517016,40304,Defoliation surveys,1286,136.98632095875865,284.6961975097656,1258,0.00476947535771065,0,0.6009538950715422,0.3942766295707472,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0.9999999999999999,0,0.35958005249343833,0.35958005249343833,0,0,0.2782152230971129,0.00262467191601049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.83300727565074,-119.79419588035672,22992,Synthetic data,87,0,0,1255,0.00637450199203187,0,0,0.3896414342629482,0.28844621513944224,0.02948207171314741,0,0,0,0.2860557768924303,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.84865592827555,-115.34191399760311,23010,Synthetic data,1660,144.35354763454862,188.3256072998047,1253,0,0,0.9824421388667198,0.01755786113328012,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.36403508771929827,0.16885964912280702,0,0,0.3760964912280702,0,0,0.09100877192982457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.85280389892619,-117.777771670299,40005,Defoliation surveys,1239,100.75261592021036,219.68682861328125,1255,0,0,0.6796812749003984,0.31633466135458166,0,0,0,0,0.00398406374501992,0,0,0,0,0,0,0,TRUE,0,1,0,0.2696629213483146,0.15730337078651685,0,0,0.34269662921348315,0.02247191011235955,0,0.20786516853932585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45.85953781072749,-123.23160580586408,23020,Synthetic data,287,169.06089318901417,416.9566345214844,1254,0.01913875598086124,0,0.03907496012759171,0.5303030303030303,0.07575757575757576,0,0,0,0.00797448165869218,0,0,0,0,0.3277511961722488,0,0,TRUE,0.01916932907348242,0.9808306709265175,0,0,0.7603833865814696,0,0,0.01597444089456869,0,0,0,0,0.2044728434504792,0,0,0,0,0,0,0,0,0,0,0,0,0.01916932907348242,0,0,0,1
45.87525061507997,-118.08281528553611,43606,Defoliation surveys,1079,152.57431668582603,327.2885437011719,1262,0.00950871632329635,0,0.5388272583201268,0.4516640253565769,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,1,0,0.04736842105263158,0.3526315789473684,0,0,0.5973684210526315,0.00263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
