id,left,top,right,bottom,row_index,col_index,acres2,_count,_sum,_mean
843,-119.375000000000000,53.625000000000000,-119.125000000000000,53.375000000000000,2,35,114062,7158,25,0.0034925956971221
844,-119.375000000000000,53.375000000000000,-119.125000000000000,53.125000000000000,3,35,114727,7223,12,0.00166135954589506
845,-119.375000000000000,53.125000000000000,-119.125000000000000,52.875000000000000,4,35,115389,7268,1295,0.178178315905338
846,-119.375000000000000,52.875000000000000,-119.125000000000000,52.625000000000000,5,35,116050,7326,2514,0.343161343161343
847,-119.375000000000000,52.625000000000000,-119.125000000000000,52.375000000000000,6,35,116708,7376,1138,0.154284164859002
848,-119.375000000000000,52.375000000000000,-119.125000000000000,52.125000000000000,7,35,117364,7424,1190,0.160290948275862
849,-119.375000000000000,52.125000000000000,-119.125000000000000,51.875000000000000,8,35,118018,7482,1051,0.140470462443197
850,-119.375000000000000,51.875000000000000,-119.125000000000000,51.625000000000000,9,35,118669,7530,2280,0.302788844621514
851,-119.375000000000000,51.625000000000000,-119.125000000000000,51.375000000000000,10,35,119318,7590,3044,0.401054018445323
852,-119.375000000000000,51.375000000000000,-119.125000000000000,51.125000000000000,11,35,119964,7642,1794,0.234755299659775
853,-119.375000000000000,51.125000000000000,-119.125000000000000,50.875000000000000,12,35,120608,7698,3271,0.424915562483762
854,-119.375000000000000,50.875000000000000,-119.125000000000000,50.625000000000000,13,35,121250,7745,4404,0.568624919302776
855,-119.375000000000000,50.625000000000000,-119.125000000000000,50.375000000000000,14,35,121889,7813,4230,0.541405350057596
856,-119.375000000000000,50.375000000000000,-119.125000000000000,50.125000000000000,15,35,122526,7856,3034,0.386201629327902
857,-119.375000000000000,50.125000000000000,-119.125000000000000,49.875000000000000,16,35,123161,7917,2976,0.375899962106859
858,-119.375000000000000,49.875000000000000,-119.125000000000000,49.625000000000000,17,35,123793,7967,3246,0.407430651437178
859,-119.375000000000000,49.625000000000000,-119.125000000000000,49.375000000000000,18,35,124423,8029,3476,0.432930626479014
860,-119.375000000000000,49.375000000000000,-119.125000000000000,49.125000000000000,19,35,125050,8080,1794,0.222029702970297
861,-119.375000000000000,49.125000000000000,-119.125000000000000,48.875000000000000,20,35,125675,4163,2119,0.509007926975739
862,-119.375000000000000,48.875000000000000,-119.125000000000000,48.625000000000000,21,35,126297,0,0,
863,-119.375000000000000,48.625000000000000,-119.125000000000000,48.375000000000000,22,35,126917,0,0,
864,-119.375000000000000,48.375000000000000,-119.125000000000000,48.125000000000000,23,35,127534,0,0,
865,-119.125000000000000,54.125000000000000,-118.875000000000000,53.875000000000000,0,36,112725,7059,1,0.000141663125088539
866,-119.125000000000000,53.875000000000000,-118.875000000000000,53.625000000000000,1,36,113394,7114,9,0.00126511104863649
867,-119.125000000000000,53.625000000000000,-118.875000000000000,53.375000000000000,2,36,114062,7169,0,0
868,-119.125000000000000,53.375000000000000,-118.875000000000000,53.125000000000000,3,36,114727,7215,0,0
869,-119.125000000000000,53.125000000000000,-118.875000000000000,52.875000000000000,4,36,115389,7269,204,0.0280643829962856
870,-119.125000000000000,52.875000000000000,-118.875000000000000,52.625000000000000,5,36,116050,7325,809,0.110443686006826
871,-119.125000000000000,52.625000000000000,-118.875000000000000,52.375000000000000,6,36,116708,7375,609,0.0825762711864407
872,-119.125000000000000,52.375000000000000,-118.875000000000000,52.125000000000000,7,36,117364,7426,207,0.0278750336654996
873,-119.125000000000000,52.125000000000000,-118.875000000000000,51.875000000000000,8,36,118018,7483,199,0.0265936121876253
874,-119.125000000000000,51.875000000000000,-118.875000000000000,51.625000000000000,9,36,118669,7535,618,0.0820172528201725
875,-119.125000000000000,51.625000000000000,-118.875000000000000,51.375000000000000,10,36,119318,7587,1146,0.151047844998023
876,-119.125000000000000,51.375000000000000,-118.875000000000000,51.125000000000000,11,36,119964,7641,3978,0.520612485276796
877,-119.125000000000000,51.125000000000000,-118.875000000000000,50.875000000000000,12,36,120608,7697,3849,0.500064960374172
878,-119.125000000000000,50.875000000000000,-118.875000000000000,50.625000000000000,13,36,121250,7753,3622,0.467173997162389
879,-119.125000000000000,50.625000000000000,-118.875000000000000,50.375000000000000,14,36,121889,7803,5377,0.689093938228886
880,-119.125000000000000,50.375000000000000,-118.875000000000000,50.125000000000000,15,36,122526,7858,5062,0.644184270806821
881,-119.125000000000000,50.125000000000000,-118.875000000000000,49.875000000000000,16,36,123161,7917,1617,0.204244031830239
882,-119.125000000000000,49.875000000000000,-118.875000000000000,49.625000000000000,17,36,123793,7970,2539,0.318569636135508
883,-119.125000000000000,49.625000000000000,-118.875000000000000,49.375000000000000,18,36,124423,8023,5267,0.656487598155304
884,-119.125000000000000,49.375000000000000,-118.875000000000000,49.125000000000000,19,36,125050,8081,6882,0.851627273852246
885,-119.125000000000000,49.125000000000000,-118.875000000000000,48.875000000000000,20,36,125675,4162,2653,0.637433925997117
886,-119.125000000000000,48.875000000000000,-118.875000000000000,48.625000000000000,21,36,126297,0,0,
887,-119.125000000000000,48.625000000000000,-118.875000000000000,48.375000000000000,22,36,126917,0,0,
888,-119.125000000000000,48.375000000000000,-118.875000000000000,48.125000000000000,23,36,127534,0,0,
889,-118.875000000000000,54.125000000000000,-118.625000000000000,53.875000000000000,0,37,112725,7063,0,0
890,-118.875000000000000,53.875000000000000,-118.625000000000000,53.625000000000000,1,37,113394,7112,0,0
891,-118.875000000000000,53.625000000000000,-118.625000000000000,53.375000000000000,2,37,114062,7165,0,0
892,-118.875000000000000,53.375000000000000,-118.625000000000000,53.125000000000000,3,37,114727,7219,0,0
893,-118.875000000000000,53.125000000000000,-118.625000000000000,52.875000000000000,4,37,115389,7269,359,0.0493878112532673
894,-118.875000000000000,52.875000000000000,-118.625000000000000,52.625000000000000,5,37,116050,7320,106,0.0144808743169399
895,-118.875000000000000,52.625000000000000,-118.625000000000000,52.375000000000000,6,37,116708,7377,1333,0.180696760200624
896,-118.875000000000000,52.375000000000000,-118.625000000000000,52.125000000000000,7,37,117364,7429,369,0.0496702113339615
897,-118.875000000000000,52.125000000000000,-118.625000000000000,51.875000000000000,8,37,118018,7479,231,0.0308864821500201
898,-118.875000000000000,51.875000000000000,-118.625000000000000,51.625000000000000,9,37,118669,7536,450,0.0597133757961783
899,-118.875000000000000,51.625000000000000,-118.625000000000000,51.375000000000000,10,37,119318,7590,529,0.0696969696969697
900,-118.875000000000000,51.375000000000000,-118.625000000000000,51.125000000000000,11,37,119964,7640,1385,0.181282722513089
901,-118.875000000000000,51.125000000000000,-118.625000000000000,50.875000000000000,12,37,120608,7697,2929,0.380537871898142
902,-118.875000000000000,50.875000000000000,-118.625000000000000,50.625000000000000,13,37,121250,7752,3456,0.445820433436532
903,-118.875000000000000,50.625000000000000,-118.625000000000000,50.375000000000000,14,37,121889,7803,5184,0.664359861591695
904,-118.875000000000000,50.375000000000000,-118.625000000000000,50.125000000000000,15,37,122526,7861,4860,0.618241953949879
905,-118.875000000000000,50.125000000000000,-118.625000000000000,49.875000000000000,16,37,123161,7915,1116,0.140998104864182
906,-118.875000000000000,49.875000000000000,-118.625000000000000,49.625000000000000,17,37,123793,7970,3355,0.420953575909661
907,-118.875000000000000,49.625000000000000,-118.625000000000000,49.375000000000000,18,37,124423,8027,2963,0.369129188987168
908,-118.875000000000000,49.375000000000000,-118.625000000000000,49.125000000000000,19,37,125050,8080,4930,0.610148514851485
909,-118.875000000000000,49.125000000000000,-118.625000000000000,48.875000000000000,20,37,125675,4158,2737,0.658249158249158
910,-118.875000000000000,48.875000000000000,-118.625000000000000,48.625000000000000,21,37,126297,0,0,
911,-118.875000000000000,48.625000000000000,-118.625000000000000,48.375000000000000,22,37,126917,0,0,
912,-118.875000000000000,48.375000000000000,-118.625000000000000,48.125000000000000,23,37,127534,0,0,
913,-118.625000000000000,54.125000000000000,-118.375000000000000,53.875000000000000,0,38,112725,7064,0,0
914,-118.625000000000000,53.875000000000000,-118.375000000000000,53.625000000000000,1,38,113394,7111,0,0
915,-118.625000000000000,53.625000000000000,-118.375000000000000,53.375000000000000,2,38,114062,7167,0,0
916,-118.625000000000000,53.375000000000000,-118.375000000000000,53.125000000000000,3,38,114727,7216,0,0
917,-118.625000000000000,53.125000000000000,-118.375000000000000,52.875000000000000,4,38,115389,7272,124,0.0170517051705171
918,-118.625000000000000,52.875000000000000,-118.375000000000000,52.625000000000000,5,38,116050,7322,285,0.0389237913138487
919,-118.625000000000000,52.625000000000000,-118.375000000000000,52.375000000000000,6,38,116708,7376,413,0.0559924078091106
920,-118.625000000000000,52.375000000000000,-118.375000000000000,52.125000000000000,7,38,117364,7426,1207,0.162537032049556
921,-118.625000000000000,52.125000000000000,-118.375000000000000,51.875000000000000,8,38,118018,7484,852,0.113842864778193
922,-118.625000000000000,51.875000000000000,-118.375000000000000,51.625000000000000,9,38,118669,7533,1074,0.142572680207089
923,-118.625000000000000,51.625000000000000,-118.375000000000000,51.375000000000000,10,38,119318,7588,1167,0.153795466526094
924,-118.625000000000000,51.375000000000000,-118.375000000000000,51.125000000000000,11,38,119964,7643,317,0.0414758602642941
925,-118.625000000000000,51.125000000000000,-118.375000000000000,50.875000000000000,12,38,120608,7697,1837,0.238664414707029
926,-118.625000000000000,50.875000000000000,-118.375000000000000,50.625000000000000,13,38,121250,7749,2033,0.26235643308814
927,-118.625000000000000,50.625000000000000,-118.375000000000000,50.375000000000000,14,38,121889,7806,3044,0.389956443761209
928,-118.625000000000000,50.375000000000000,-118.375000000000000,50.125000000000000,15,38,122526,7859,4799,0.610637485685202
929,-118.625000000000000,50.125000000000000,-118.375000000000000,49.875000000000000,16,38,123161,7915,1250,0.157927984838913
930,-118.625000000000000,49.875000000000000,-118.375000000000000,49.625000000000000,17,38,123793,7970,1325,0.16624843161857
931,-118.625000000000000,49.625000000000000,-118.375000000000000,49.375000000000000,18,38,124423,8026,5065,0.631074009469225
932,-118.625000000000000,49.375000000000000,-118.375000000000000,49.125000000000000,19,38,125050,8081,5536,0.685063729736419
933,-118.625000000000000,49.125000000000000,-118.375000000000000,48.875000000000000,20,38,125675,4159,2631,0.632603991344073
934,-118.625000000000000,48.875000000000000,-118.375000000000000,48.625000000000000,21,38,126297,0,0,
935,-118.625000000000000,48.625000000000000,-118.375000000000000,48.375000000000000,22,38,126917,0,0,
936,-118.625000000000000,48.375000000000000,-118.375000000000000,48.125000000000000,23,38,127534,0,0,
937,-118.375000000000000,54.125000000000000,-118.125000000000000,53.875000000000000,0,39,112725,7061,0,0
938,-118.375000000000000,53.875000000000000,-118.125000000000000,53.625000000000000,1,39,113394,7115,0,0
939,-118.375000000000000,53.625000000000000,-118.125000000000000,53.375000000000000,2,39,114062,7165,1,0.000139567341242149
940,-118.375000000000000,53.375000000000000,-118.125000000000000,53.125000000000000,3,39,114727,7218,24,0.00332502078137988
941,-118.375000000000000,53.125000000000000,-118.125000000000000,52.875000000000000,4,39,115389,7269,195,0.0268262484523318
942,-118.375000000000000,52.875000000000000,-118.125000000000000,52.625000000000000,5,39,116050,7324,71,0.00969415619879847
943,-118.375000000000000,52.625000000000000,-118.125000000000000,52.375000000000000,6,39,116708,7374,70,0.00949281258475725
944,-118.375000000000000,52.375000000000000,-118.125000000000000,52.125000000000000,7,39,117364,7428,858,0.115508885298869
945,-118.375000000000000,52.125000000000000,-118.125000000000000,51.875000000000000,8,39,118018,7480,898,0.120053475935829
946,-118.375000000000000,51.875000000000000,-118.125000000000000,51.625000000000000,9,39,118669,7535,324,0.0429993364299934
947,-118.375000000000000,51.625000000000000,-118.125000000000000,51.375000000000000,10,39,119318,7588,848,0.111755403268318
948,-118.375000000000000,51.375000000000000,-118.125000000000000,51.125000000000000,11,39,119964,7643,1522,0.199136464738977
949,-118.375000000000000,51.125000000000000,-118.125000000000000,50.875000000000000,12,39,120608,7695,1782,0.231578947368421
950,-118.375000000000000,50.875000000000000,-118.125000000000000,50.625000000000000,13,39,121250,7751,866,0.111727519029803
951,-118.375000000000000,50.625000000000000,-118.125000000000000,50.375000000000000,14,39,121889,7805,1165,0.149263292761051
952,-118.375000000000000,50.375000000000000,-118.125000000000000,50.125000000000000,15,39,122526,7862,1465,0.186339353853981
953,-118.375000000000000,50.125000000000000,-118.125000000000000,49.875000000000000,16,39,123161,7913,2874,0.363199797801087
954,-118.375000000000000,49.875000000000000,-118.125000000000000,49.625000000000000,17,39,123793,7971,3832,0.48074269225944
955,-118.375000000000000,49.625000000000000,-118.125000000000000,49.375000000000000,18,39,124423,8025,4161,0.518504672897196
956,-118.375000000000000,49.375000000000000,-118.125000000000000,49.125000000000000,19,39,125050,8082,4354,0.538728037614452
957,-118.375000000000000,49.125000000000000,-118.125000000000000,48.875000000000000,20,39,125675,4160,2922,0.702403846153846
958,-118.375000000000000,48.875000000000000,-118.125000000000000,48.625000000000000,21,39,126297,0,0,
959,-118.375000000000000,48.625000000000000,-118.125000000000000,48.375000000000000,22,39,126917,0,0,
960,-118.375000000000000,48.375000000000000,-118.125000000000000,48.125000000000000,23,39,127534,0,0,
961,-118.125000000000000,54.125000000000000,-117.875000000000000,53.875000000000000,0,40,112725,7063,0,0
962,-118.125000000000000,53.875000000000000,-117.875000000000000,53.625000000000000,1,40,113394,7114,0,0
963,-118.125000000000000,53.625000000000000,-117.875000000000000,53.375000000000000,2,40,114062,7164,0,0
964,-118.125000000000000,53.375000000000000,-117.875000000000000,53.125000000000000,3,40,114727,7218,293,0.0405929620393461
965,-118.125000000000000,53.125000000000000,-117.875000000000000,52.875000000000000,4,40,115389,7269,543,0.0747007841518778
