id,left,top,right,bottom,row_index,col_index,acres2,_count,_sum,_mean
1456,-113.125000000000000,50.375000000000000,-112.875000000000000,50.125000000000000,15,60,122526,7859,0,0
1457,-113.125000000000000,50.125000000000000,-112.875000000000000,49.875000000000000,16,60,123161,7917,0,0
1458,-113.125000000000000,49.875000000000000,-112.875000000000000,49.625000000000000,17,60,123793,7969,0,0
1459,-113.125000000000000,49.625000000000000,-112.875000000000000,49.375000000000000,18,60,124423,8026,0,0
1460,-113.125000000000000,49.375000000000000,-112.875000000000000,49.125000000000000,19,60,125050,8083,0,0
1461,-113.125000000000000,49.125000000000000,-112.875000000000000,48.875000000000000,20,60,125675,4213,0,0
1462,-113.125000000000000,48.875000000000000,-112.875000000000000,48.625000000000000,21,60,126297,0,0,
1463,-113.125000000000000,48.625000000000000,-112.875000000000000,48.375000000000000,22,60,126917,0,0,
1464,-113.125000000000000,48.375000000000000,-112.875000000000000,48.125000000000000,23,60,127534,0,0,
1465,-112.875000000000000,54.125000000000000,-112.625000000000000,53.875000000000000,0,61,112725,7061,0,0
1466,-112.875000000000000,53.875000000000000,-112.625000000000000,53.625000000000000,1,61,113394,7118,0,0
1467,-112.875000000000000,53.625000000000000,-112.625000000000000,53.375000000000000,2,61,114062,7165,0,0
1468,-112.875000000000000,53.375000000000000,-112.625000000000000,53.125000000000000,3,61,114727,7219,0,0
1469,-112.875000000000000,53.125000000000000,-112.625000000000000,52.875000000000000,4,61,115389,7271,0,0
1470,-112.875000000000000,52.875000000000000,-112.625000000000000,52.625000000000000,5,61,116050,7321,0,0
1471,-112.875000000000000,52.625000000000000,-112.625000000000000,52.375000000000000,6,61,116708,7378,0,0
1472,-112.875000000000000,52.375000000000000,-112.625000000000000,52.125000000000000,7,61,117364,7428,0,0
1473,-112.875000000000000,52.125000000000000,-112.625000000000000,51.875000000000000,8,61,118018,7477,0,0
1474,-112.875000000000000,51.875000000000000,-112.625000000000000,51.625000000000000,9,61,118669,7533,0,0
1475,-112.875000000000000,51.625000000000000,-112.625000000000000,51.375000000000000,10,61,119318,7591,0,0
1476,-112.875000000000000,51.375000000000000,-112.625000000000000,51.125000000000000,11,61,119964,7641,0,0
1477,-112.875000000000000,51.125000000000000,-112.625000000000000,50.875000000000000,12,61,120608,7698,0,0
1478,-112.875000000000000,50.875000000000000,-112.625000000000000,50.625000000000000,13,61,121250,7750,0,0
1479,-112.875000000000000,50.625000000000000,-112.625000000000000,50.375000000000000,14,61,121889,7803,0,0
1480,-112.875000000000000,50.375000000000000,-112.625000000000000,50.125000000000000,15,61,122526,7860,0,0
1481,-112.875000000000000,50.125000000000000,-112.625000000000000,49.875000000000000,16,61,123161,7914,0,0
1482,-112.875000000000000,49.875000000000000,-112.625000000000000,49.625000000000000,17,61,123793,7972,0,0
1483,-112.875000000000000,49.625000000000000,-112.625000000000000,49.375000000000000,18,61,124423,8028,0,0
1484,-112.875000000000000,49.375000000000000,-112.625000000000000,49.125000000000000,19,61,125050,8080,0,0
1485,-112.875000000000000,49.125000000000000,-112.625000000000000,48.875000000000000,20,61,125675,4205,0,0
1486,-112.875000000000000,48.875000000000000,-112.625000000000000,48.625000000000000,21,61,126297,0,0,
1487,-112.875000000000000,48.625000000000000,-112.625000000000000,48.375000000000000,22,61,126917,0,0,
1488,-112.875000000000000,48.375000000000000,-112.625000000000000,48.125000000000000,23,61,127534,0,0,
1489,-112.625000000000000,54.125000000000000,-112.375000000000000,53.875000000000000,0,62,112725,7064,0,0
1490,-112.625000000000000,53.875000000000000,-112.375000000000000,53.625000000000000,1,62,113394,7112,0,0
1491,-112.625000000000000,53.625000000000000,-112.375000000000000,53.375000000000000,2,62,114062,7167,0,0
1492,-112.625000000000000,53.375000000000000,-112.375000000000000,53.125000000000000,3,62,114727,7215,0,0
1493,-112.625000000000000,53.125000000000000,-112.375000000000000,52.875000000000000,4,62,115389,7271,0,0
1494,-112.625000000000000,52.875000000000000,-112.375000000000000,52.625000000000000,5,62,116050,7321,0,0
1495,-112.625000000000000,52.625000000000000,-112.375000000000000,52.375000000000000,6,62,116708,7376,0,0
1496,-112.625000000000000,52.375000000000000,-112.375000000000000,52.125000000000000,7,62,117364,7430,0,0
1497,-112.625000000000000,52.125000000000000,-112.375000000000000,51.875000000000000,8,62,118018,7480,0,0
1498,-112.625000000000000,51.875000000000000,-112.375000000000000,51.625000000000000,9,62,118669,7535,0,0
1499,-112.625000000000000,51.625000000000000,-112.375000000000000,51.375000000000000,10,62,119318,7588,0,0
1500,-112.625000000000000,51.375000000000000,-112.375000000000000,51.125000000000000,11,62,119964,7642,0,0
1501,-112.625000000000000,51.125000000000000,-112.375000000000000,50.875000000000000,12,62,120608,7695,0,0
1502,-112.625000000000000,50.875000000000000,-112.375000000000000,50.625000000000000,13,62,121250,7752,0,0
1503,-112.625000000000000,50.625000000000000,-112.375000000000000,50.375000000000000,14,62,121889,7804,0,0
1504,-112.625000000000000,50.375000000000000,-112.375000000000000,50.125000000000000,15,62,122526,7860,0,0
1505,-112.625000000000000,50.125000000000000,-112.375000000000000,49.875000000000000,16,62,123161,7916,0,0
1506,-112.625000000000000,49.875000000000000,-112.375000000000000,49.625000000000000,17,62,123793,7970,0,0
1507,-112.625000000000000,49.625000000000000,-112.375000000000000,49.375000000000000,18,62,124423,8027,0,0
1508,-112.625000000000000,49.375000000000000,-112.375000000000000,49.125000000000000,19,62,125050,8080,0,0
1509,-112.625000000000000,49.125000000000000,-112.375000000000000,48.875000000000000,20,62,125675,4207,0,0
1510,-112.625000000000000,48.875000000000000,-112.375000000000000,48.625000000000000,21,62,126297,0,0,
1511,-112.625000000000000,48.625000000000000,-112.375000000000000,48.375000000000000,22,62,126917,0,0,
1512,-112.625000000000000,48.375000000000000,-112.375000000000000,48.125000000000000,23,62,127534,0,0,
1513,-112.375000000000000,54.125000000000000,-112.125000000000000,53.875000000000000,0,63,112725,7064,0,0
1514,-112.375000000000000,53.875000000000000,-112.125000000000000,53.625000000000000,1,63,113394,7112,0,0
1515,-112.375000000000000,53.625000000000000,-112.125000000000000,53.375000000000000,2,63,114062,7163,0,0
1516,-112.375000000000000,53.375000000000000,-112.125000000000000,53.125000000000000,3,63,114727,7221,0,0
1517,-112.375000000000000,53.125000000000000,-112.125000000000000,52.875000000000000,4,63,115389,7268,0,0
1518,-112.375000000000000,52.875000000000000,-112.125000000000000,52.625000000000000,5,63,116050,7325,0,0
1519,-112.375000000000000,52.625000000000000,-112.125000000000000,52.375000000000000,6,63,116708,7372,0,0
1520,-112.375000000000000,52.375000000000000,-112.125000000000000,52.125000000000000,7,63,117364,7428,0,0
1521,-112.375000000000000,52.125000000000000,-112.125000000000000,51.875000000000000,8,63,118018,7482,0,0
1522,-112.375000000000000,51.875000000000000,-112.125000000000000,51.625000000000000,9,63,118669,7536,0,0
1523,-112.375000000000000,51.625000000000000,-112.125000000000000,51.375000000000000,10,63,119318,7586,0,0
1524,-112.375000000000000,51.375000000000000,-112.125000000000000,51.125000000000000,11,63,119964,7643,0,0
1525,-112.375000000000000,51.125000000000000,-112.125000000000000,50.875000000000000,12,63,120608,7696,0,0
1526,-112.375000000000000,50.875000000000000,-112.125000000000000,50.625000000000000,13,63,121250,7752,0,0
1527,-112.375000000000000,50.625000000000000,-112.125000000000000,50.375000000000000,14,63,121889,7805,0,0
1528,-112.375000000000000,50.375000000000000,-112.125000000000000,50.125000000000000,15,63,122526,7859,0,0
1529,-112.375000000000000,50.125000000000000,-112.125000000000000,49.875000000000000,16,63,123161,7915,0,0
1530,-112.375000000000000,49.875000000000000,-112.125000000000000,49.625000000000000,17,63,123793,7971,0,0
1531,-112.375000000000000,49.625000000000000,-112.125000000000000,49.375000000000000,18,63,124423,8027,0,0
1532,-112.375000000000000,49.375000000000000,-112.125000000000000,49.125000000000000,19,63,125050,8078,0,0
1533,-112.375000000000000,49.125000000000000,-112.125000000000000,48.875000000000000,20,63,125675,4208,0,0
1534,-112.375000000000000,48.875000000000000,-112.125000000000000,48.625000000000000,21,63,126297,0,0,
1535,-112.375000000000000,48.625000000000000,-112.125000000000000,48.375000000000000,22,63,126917,0,0,
1536,-112.375000000000000,48.375000000000000,-112.125000000000000,48.125000000000000,23,63,127534,0,0,
1537,-112.125000000000000,54.125000000000000,-111.875000000000000,53.875000000000000,0,64,112725,7059,0,0
1538,-112.125000000000000,53.875000000000000,-111.875000000000000,53.625000000000000,1,64,113394,7113,0,0
1539,-112.125000000000000,53.625000000000000,-111.875000000000000,53.375000000000000,2,64,114062,7168,0,0
1540,-112.125000000000000,53.375000000000000,-111.875000000000000,53.125000000000000,3,64,114727,7220,0,0
1541,-112.125000000000000,53.125000000000000,-111.875000000000000,52.875000000000000,4,64,115389,7268,0,0
1542,-112.125000000000000,52.875000000000000,-111.875000000000000,52.625000000000000,5,64,116050,7321,0,0
1543,-112.125000000000000,52.625000000000000,-111.875000000000000,52.375000000000000,6,64,116708,7376,0,0
1544,-112.125000000000000,52.375000000000000,-111.875000000000000,52.125000000000000,7,64,117364,7429,0,0
1545,-112.125000000000000,52.125000000000000,-111.875000000000000,51.875000000000000,8,64,118018,7482,0,0
1546,-112.125000000000000,51.875000000000000,-111.875000000000000,51.625000000000000,9,64,118669,7532,0,0
1547,-112.125000000000000,51.625000000000000,-111.875000000000000,51.375000000000000,10,64,119318,7591,0,0
1548,-112.125000000000000,51.375000000000000,-111.875000000000000,51.125000000000000,11,64,119964,7642,0,0
1549,-112.125000000000000,51.125000000000000,-111.875000000000000,50.875000000000000,12,64,120608,7696,0,0
1550,-112.125000000000000,50.875000000000000,-111.875000000000000,50.625000000000000,13,64,121250,7750,0,0
1551,-112.125000000000000,50.625000000000000,-111.875000000000000,50.375000000000000,14,64,121889,7805,0,0
1552,-112.125000000000000,50.375000000000000,-111.875000000000000,50.125000000000000,15,64,122526,7861,0,0
1553,-112.125000000000000,50.125000000000000,-111.875000000000000,49.875000000000000,16,64,123161,7913,0,0
1554,-112.125000000000000,49.875000000000000,-111.875000000000000,49.625000000000000,17,64,123793,7971,0,0
1555,-112.125000000000000,49.625000000000000,-111.875000000000000,49.375000000000000,18,64,124423,8023,0,0
1556,-112.125000000000000,49.375000000000000,-111.875000000000000,49.125000000000000,19,64,125050,8084,0,0
1557,-112.125000000000000,49.125000000000000,-111.875000000000000,48.875000000000000,20,64,125675,4208,0,0
1558,-112.125000000000000,48.875000000000000,-111.875000000000000,48.625000000000000,21,64,126297,0,0,
1559,-112.125000000000000,48.625000000000000,-111.875000000000000,48.375000000000000,22,64,126917,0,0,
1560,-112.125000000000000,48.375000000000000,-111.875000000000000,48.125000000000000,23,64,127534,0,0,
1561,-111.875000000000000,54.125000000000000,-111.625000000000000,53.875000000000000,0,65,112725,7063,0,0
1562,-111.875000000000000,53.875000000000000,-111.625000000000000,53.625000000000000,1,65,113394,7114,0,0
1563,-111.875000000000000,53.625000000000000,-111.625000000000000,53.375000000000000,2,65,114062,7163,0,0
1564,-111.875000000000000,53.375000000000000,-111.625000000000000,53.125000000000000,3,65,114727,7217,0,0
1565,-111.875000000000000,53.125000000000000,-111.625000000000000,52.875000000000000,4,65,115389,7271,0,0
1566,-111.875000000000000,52.875000000000000,-111.625000000000000,52.625000000000000,5,65,116050,7323,0,0
1567,-111.875000000000000,52.625000000000000,-111.625000000000000,52.375000000000000,6,65,116708,7375,0,0
1568,-111.875000000000000,52.375000000000000,-111.625000000000000,52.125000000000000,7,65,117364,7428,0,0
1569,-111.875000000000000,52.125000000000000,-111.625000000000000,51.875000000000000,8,65,118018,7480,0,0
1570,-111.875000000000000,51.875000000000000,-111.625000000000000,51.625000000000000,9,65,118669,7534,0,0
1571,-111.875000000000000,51.625000000000000,-111.625000000000000,51.375000000000000,10,65,119318,7589,0,0
1572,-111.875000000000000,51.375000000000000,-111.625000000000000,51.125000000000000,11,65,119964,7643,0,0
1573,-111.875000000000000,51.125000000000000,-111.625000000000000,50.875000000000000,12,65,120608,7696,0,0
1574,-111.875000000000000,50.875000000000000,-111.625000000000000,50.625000000000000,13,65,121250,7751,0,0
1575,-111.875000000000000,50.625000000000000,-111.625000000000000,50.375000000000000,14,65,121889,7804,0,0
1576,-111.875000000000000,50.375000000000000,-111.625000000000000,50.125000000000000,15,65,122526,7860,0,0
1577,-111.875000000000000,50.125000000000000,-111.625000000000000,49.875000000000000,16,65,123161,7915,0,0
1578,-111.875000000000000,49.875000000000000,-111.625000000000000,49.625000000000000,17,65,123793,7970,0,0
1579,-111.875000000000000,49.625000000000000,-111.625000000000000,49.375000000000000,18,65,124423,8026,0,0
1580,-111.875000000000000,49.375000000000000,-111.625000000000000,49.125000000000000,19,65,125050,8082,0,0
1581,-111.875000000000000,49.125000000000000,-111.625000000000000,48.875000000000000,20,65,125675,4247,0,0
1582,-111.875000000000000,48.875000000000000,-111.625000000000000,48.625000000000000,21,65,126297,0,0,
1583,-111.875000000000000,48.625000000000000,-111.625000000000000,48.375000000000000,22,65,126917,0,0,
1584,-111.875000000000000,48.375000000000000,-111.625000000000000,48.125000000000000,23,65,127534,0,0,
1585,-111.625000000000000,54.125000000000000,-111.375000000000000,53.875000000000000,0,66,112725,7063,0,0
1586,-111.625000000000000,53.875000000000000,-111.375000000000000,53.625000000000000,1,66,113394,7113,0,0
1587,-111.625000000000000,53.625000000000000,-111.375000000000000,53.375000000000000,2,66,114062,7166,0,0
1588,-111.625000000000000,53.375000000000000,-111.375000000000000,53.125000000000000,3,66,114727,7217,0,0
1589,-111.625000000000000,53.125000000000000,-111.375000000000000,52.875000000000000,4,66,115389,7271,0,0
1590,-111.625000000000000,52.875000000000000,-111.375000000000000,52.625000000000000,5,66,116050,7322,0,0
1591,-111.625000000000000,52.625000000000000,-111.375000000000000,52.375000000000000,6,66,116708,7374,0,0
1592,-111.625000000000000,52.375000000000000,-111.375000000000000,52.125000000000000,7,66,117364,7428,0,0
1593,-111.625000000000000,52.125000000000000,-111.375000000000000,51.875000000000000,8,66,118018,7482,0,0
1594,-111.625000000000000,51.875000000000000,-111.375000000000000,51.625000000000000,9,66,118669,7535,0,0
1595,-111.625000000000000,51.625000000000000,-111.375000000000000,51.375000000000000,10,66,119318,7587,0,0
1596,-111.625000000000000,51.375000000000000,-111.375000000000000,51.125000000000000,11,66,119964,7642,0,0
1597,-111.625000000000000,51.125000000000000,-111.375000000000000,50.875000000000000,12,66,120608,7698,0,0
1598,-111.625000000000000,50.875000000000000,-111.375000000000000,50.625000000000000,13,66,121250,7749,0,0
1599,-111.625000000000000,50.625000000000000,-111.375000000000000,50.375000000000000,14,66,121889,7806,0,0
1600,-111.625000000000000,50.375000000000000,-111.375000000000000,50.125000000000000,15,66,122526,7860,0,0
1601,-111.625000000000000,50.125000000000000,-111.375000000000000,49.875000000000000,16,66,123161,7916,0,0
1602,-111.625000000000000,49.875000000000000,-111.375000000000000,49.625000000000000,17,66,123793,7970,0,0
