df_id,lat_site,lon_site,mean_biomass,max_biomass,mean_cover
10245,50.4,-120.3,6.870535714285725,195,3.4754464285714266
10246,50.4,-120.275,23.47240618101549,202,14.260485651214118
10247,50.4,-120.25,48.99120879120876,252,40.22417582417586
10248,50.4,-120.225,58.548458149779734,252,59.361233480176196
10249,50.4,-120.2,56.00226244343892,252,64.31900452488689
1025,49.125,-120.025,74.22958057395144,252,61.47240618101545
10250,50.4,-120.175,47.95594713656392,194,62.381057268722486
10251,50.4,-120.15,47.926991150442454,194,69.15486725663717
10252,50.4,-120.125,43.14128035320092,208,73.02428256070641
10253,50.4,-120.1,38.13422818791946,208,72.42505592841162
10254,50.4,-120.075,36.713656387665196,208,68.53964757709251
10255,50.4,-120.05,38.011013215859016,197,69.54185022026431
10256,50.4,-120.025,41.699779249448135,197,68.10816777041944
10257,50.4,-120,48.88546255506606,197,62.69823788546259
10258,50.4,-119.975,54.91447368421052,197,58.69078947368425
10259,50.4,-119.95,56.06401766004418,196,55.1103752759382
1026,49.125,-120,83.89823008849567,252,64.85176991150436
10260,50.4,-119.925,49.399558498896255,202,50.09271523178808
10261,50.4,-119.9,47.931718061674005,189,48.786343612334804
10262,50.4,-119.875,52.81277533039644,236,53.02202643171807
10263,50.4,-119.85,65.72787610619464,255,60.54203539823007
10264,50.4,-119.825,75.13656387665199,255,63.30616740088106
10265,50.4,-119.8,83.32158590308366,255,71.15859030837001
10266,50.4,-119.775,71.73423423423418,255,80.41216216216216
10267,50.4,-119.75,53.28761061946907,252,78.45132743362834
10268,50.4,-119.725,52.426373626373604,248,73.35384615384615
10269,50.4,-119.7,56.74834437086098,248,67.5717439293598
1027,49.125,-119.975,96.73230088495552,252,69.09955752212377
10270,50.4,-119.675,60.907692307692265,252,61.10769230769229
10271,50.4,-119.65,56.960264900662246,255,62.21633554083887
10272,50.4,-119.625,65.5938189845475,255,66.91169977924947
10273,50.4,-119.6,86.70198675496687,255,73.77262693156734
10274,50.4,-119.575,108.26048565121413,255,79
10275,50.4,-119.55,118.70469798657717,255,85.6599552572707
10276,50.4,-119.525,122.5275938189846,255,87.54083885209712
10277,50.4,-119.5,125.34437086092717,255,89.27152317880794
10278,50.4,-119.475,125.167770419426,255,90.04856512141279
10279,50.4,-119.45,120.56828193832601,255,91.80396475770925
1028,49.125,-119.95,92.78173719376409,252,64.11804008908696
10280,50.4,-119.425,121.49778761061943,255,90.65486725663717
10281,50.4,-119.4,123.94922737306844,255,91.28256070640177
10282,50.4,-119.375,117.7907488986784,255,85.4008810572687
