lat,lon,Cropland,Mixed Forest,No data,Temperate or sub-polar broadleaf deciduous forest,Temperate or sub-polar needleleaf forest,Temperate or sub-polar shrubland,Urban and Built-up,Water,Wetland,Temperate or sub-polar grassland,Barren Lands,Snow and Ice,Sub-polar or polar grassland-lichen-moss,Sub-polar or polar barren-lichen-moss,Sub-polar taiga needleleaf forest,near_needle
49,-119.825,NA,0.03266932270916335,NA,0.06374501992031872,0.8844621513944223,7.968127490039841e-4,NA,0.006374501992031873,NA,0.01195219123505976,NA,NA,NA,NA,NA,TRUE
49,-119.8,NA,0.003179650238473768,NA,0.010333863275039745,0.6446740858505564,0.27503974562798095,NA,NA,7.94912559618442e-4,0.06597774244833068,NA,NA,NA,NA,NA,TRUE
49,-119.775,0.0248,0.0056,NA,NA,0.4192,0.4352,NA,NA,8e-4,0.1144,NA,NA,NA,NA,NA,TRUE
49,-119.75,NA,NA,NA,NA,0.9514717581543357,0.0477326968973747,NA,NA,NA,7.955449482895784e-4,NA,NA,NA,NA,NA,TRUE
49,-119.725,NA,0.0031872509960159364,NA,0.027888446215139442,0.9155378486055777,0.027888446215139442,NA,0.020717131474103586,NA,0.004780876494023904,NA,NA,NA,NA,NA,TRUE
49,-119.7,NA,NA,NA,NA,0.19221604447974583,0.28435266084193805,NA,0.010325655281969817,0.007148530579825258,0.30420969023034156,0.2017474185861795,NA,NA,NA,NA,TRUE
49,-119.675,NA,NA,NA,0.05338645418326693,0.796812749003984,0.100398406374502,NA,0.030278884462151396,NA,0.019123505976095617,NA,NA,NA,NA,NA,TRUE
49,-119.65,NA,NA,NA,NA,0.7988871224165341,0.1669316375198728,NA,0.02384737678855326,NA,0.010333863275039745,NA,NA,NA,NA,NA,TRUE
49,-119.625,NA,NA,NA,NA,0.8758949880668258,0.10421638822593476,NA,NA,0.006364359586316627,0.010342084327764518,NA,NA,0.0031821797931583136,NA,NA,TRUE
49,-119.6,NA,NA,NA,NA,0.8570293884034949,0.10325655281969817,NA,0.03971405877680699,NA,NA,NA,NA,NA,NA,NA,TRUE
49,-119.575,NA,0.003169572107765452,NA,0.0071315372424722665,0.8660855784469097,0.05784469096671949,NA,0.04120443740095087,NA,0.02456418383518225,NA,NA,NA,NA,NA,TRUE
49,-119.55,NA,0.007942811755361398,NA,0.003971405877680699,0.8284352660841938,0.06036536934074663,NA,0.04289118347895155,NA,0.056393963463065924,NA,NA,NA,NA,NA,TRUE
49,-119.525,NA,NA,NA,0.021462639109697933,0.6176470588235294,0.14864864864864866,NA,NA,NA,NA,0.15977742448330684,NA,0.0492845786963434,0.003179650238473768,NA,TRUE
49,-119.5,NA,NA,NA,0.003194888178913738,0.8833865814696485,0.08386581469648563,NA,0.026357827476038338,NA,0.003194888178913738,NA,NA,NA,NA,NA,TRUE
49,-119.475,NA,NA,NA,0.1452249408050513,0.7403314917127072,0.09155485398579322,NA,0.014206787687450671,NA,0.008681925808997633,NA,NA,NA,NA,NA,TRUE
49,-119.45,NA,NA,NA,NA,0.3712241653418124,0.519872813990461,NA,NA,NA,0.10890302066772654,NA,NA,NA,NA,NA,TRUE
